% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
knn,Td-idf,none,none,0.99,none,n1,0.852126301,85.91,0.12869138999999996
ranger,Td-idf,none,none,0.99,none,n1,0.9605117679999999,40.79,0.020305923000000003
JRip,Td-idf,none,none,0.99,none,n1,0.8651441740000001,93.96,0.11567351699999984
svmLinear2,Td-idf,none,none,0.99,none,n1,0.9723564809999999,46.6,0.008461209999999997
J48,Td-idf,none,none,0.99,none,n1,0.8736002820000001,79.78,0.10721740899999987
nnet,Td-idf,none,none,0.99,none,n1,0.975725928,55.07,0.005091762999999916
lda,Td-idf,none,none,0.99,none,n1,0.8106033979999999,77.85,0.17021429300000002
C5.0Tree,Td-idf,none,none,0.99,none,n1,0.8758601779999999,83.84,0.104957513
knn,Td-idf,default,none,0.99,'> 0',n1,0.93680207,40.229999999999706,0.044015620999999894
ranger,Td-idf,default,none,0.99,'> 0',n1,0.9633321909999999,35.879999999999704,0.017485500000000043
JRip,Td-idf,default,none,0.99,'> 0',n1,0.8911074059999999,37.1399999999997,0.089710285
svmLinear2,Td-idf,default,none,0.99,'> 0',n1,0.957674829,28.089999999999698,0.02314286199999993
